40080582	0.935897435897436	concatseq
40080681	0.895104895104895	concatseq
40080789	0.87218045112782	concatseq
40080793	0.902255639097744	concatseq
40080896	0.89247311827957	concatseq
41093863	0.555555555555556	concatseq
41094750	0.578947368421053	concatseq
41094818	0.375	concatseq
41094839	0.517241379310345	concatseq
41094884	0.540540540540541	concatseq
41094914	0.512820512820513	concatseq
41094922	0.555555555555556	concatseq
41095467	0.555555555555556	concatseq
41838605	0.794117647058823	concatseq
41948264	0.583333333333333	concatseq
41948282	0.604166666666667	concatseq
41948320	0.62	concatseq
42658723	0.743119266055046	concatseq
42658905	0.777142857142857	concatseq
42659541	0.3	concatseq
42702441	0.476190476190476	concatseq
42849697	0.94331983805668	concatseq
42849767	0.962546816479401	concatseq
43313854	0.195652173913043	concatseq
43732812	0.978902953586498	concatseq
44279764	0.680851063829787	concatseq
44346752	0.772727272727273	concatseq
44920822	0.476190476190476	concatseq
44927174	0.448275862068966	concatseq
44927182	0.464285714285714	concatseq
44927425	0.708333333333333	concatseq
44927620	0.588235294117647	concatseq
44928698	0.48	concatseq
44928929	0.458333333333333	concatseq
45267318	0.541666666666667	concatseq
45300977	0.37037037037037	concatseq
45301326	0.407407407407407	concatseq
45337620	0.59375	concatseq
45337624	0.5625	concatseq
45337627	0.545454545454545	concatseq
45523432	0.333333333333333	concatseq
45526374	0.4125	concatseq
45707800	0.444444444444444	concatseq
45707845	0.5	concatseq
46558973	0.27027027027027	concatseq
50035688	0.5	concatseq
50035692	0.517241379310345	concatseq
50035844	0.678571428571429	concatseq
50035983	0.444444444444444	concatseq
50036000	0.535714285714286	concatseq
50036149	0.35	concatseq
51304901	0.40625	concatseq
51660849	0.391304347826087	concatseq
51664516	0.380952380952381	concatseq
51962255	0.388888888888889	concatseq
52013285	0.594594594594595	concatseq
52013876	0.244444444444444	concatseq
52014082	0.24390243902439	concatseq
52014465	0.321428571428571	concatseq
52776672	0.55	concatseq
52898712	0.440677966101695	concatseq
52898732	0.488888888888889	concatseq
53935385	0.823529411764706	concatseq
53935422	0.68	concatseq
53935492	0.476190476190476	concatseq
53935515	0.5	concatseq
53935570	0.5	concatseq
53935635	0.483870967741935	concatseq
53935778	0.655172413793103	concatseq
53962905	0.37037037037037	concatseq
53962921	0.28	concatseq
53962924	0.304347826086957	concatseq
54001494	0.526315789473684	concatseq
54001499	0.555555555555556	concatseq
54001900	0.275862068965517	concatseq
54001901	0.275862068965517	concatseq
54001926	0.28125	concatseq
56809780	1	concatseq
57920980	0.620689655172414	concatseq
58047976	0.69047619047619	concatseq
60892029	0.555555555555556	concatseq
60892450	0.484848484848485	concatseq
60892451	0.484848484848485	concatseq
60892607	0.533333333333333	concatseq
60892632	0.576923076923077	concatseq
60892638	0.52	concatseq
60892683	0.482758620689655	concatseq
60892689	0.464285714285714	concatseq
60892941	0.45	concatseq
61643009	0.916666666666667	concatseq
62690888	0.464285714285714	concatseq
62690904	0.391304347826087	concatseq
65225121	0.7	concatseq
69132125	0.666666666666667	concatseq
69166948	0.5	concatseq
69555338	1	concatseq
70575828	0.464285714285714	concatseq
70575907	0.28125	concatseq
70575994	0.46875	concatseq
70576005	0.448275862068966	concatseq
70576011	0.448275862068966	concatseq
70576069	0.583333333333333	concatseq
70576073	0.565217391304348	concatseq
70576093	0.590909090909091	concatseq
70576104	0.608695652173913	concatseq
70576215	0.428571428571429	concatseq
70576403	0.521739130434783	concatseq
70576420	0.565217391304348	concatseq
70576490	0.55	concatseq
70576545	0.45	concatseq
70576566	0.586206896551724	concatseq
70576611	0.392857142857143	concatseq
70577193	0.68	concatseq
70577354	0.526315789473684	concatseq
70577419	0.48	concatseq
70577434	0.448275862068966	concatseq
70577444	0.516129032258065	concatseq
70577452	0.545454545454545	concatseq
70577591	0.407407407407407	concatseq
70577674	0.483870967741935	concatseq
70578063	0.551724137931034	concatseq
70578247	0.333333333333333	concatseq
71561496	0.478260869565217	concatseq
71561510	0.433333333333333	concatseq
71561515	0.4375	concatseq
71561556	0.378378378378378	concatseq
71561640	0.571428571428571	concatseq
71561676	0.523809523809524	concatseq
71561820	0.4	concatseq
71561841	0.352941176470588	concatseq
71863894	0.296296296296296	concatseq
72056600	0.333333333333333	concatseq
72056833	0.45	concatseq
72057052	0.478260869565217	concatseq
72057070	0.5	concatseq
72057073	0.5	concatseq
72057183	0.62962962962963	concatseq
72057202	0.555555555555556	concatseq
72057459	0.384615384615385	concatseq
72057726	0.571428571428571	concatseq
72059097	0.45	concatseq
72059124	0.555555555555556	concatseq
72060319	0.379310344827586	concatseq
72060526	0.391304347826087	concatseq
72061186	0.5	concatseq
72061307	0.64	concatseq
72569762	0.409090909090909	concatseq
72569900	0.428571428571429	concatseq
72570095	0.6	concatseq
72570101	0.4	concatseq
72570151	0.411764705882353	concatseq
72570154	0.444444444444444	concatseq
72570167	0.368421052631579	concatseq
72570179	0.333333333333333	concatseq
72570249	0.666666666666667	concatseq
72570281	0.545454545454545	concatseq
72570548	0.464285714285714	concatseq
72570783	0.578947368421053	concatseq
72570793	0.5	concatseq
72950776	0.5	concatseq
74363293	0.32	concatseq
74429058	0.461538461538462	concatseq
74429824	0.590909090909091	concatseq
74429839	0.608695652173913	concatseq
75501894	0.619047619047619	concatseq
75657897	0.352941176470588	concatseq
75658236	0.464285714285714	concatseq
75658319	0.347826086956522	concatseq
75658338	0.315789473684211	concatseq
75658432	0.413793103448276	concatseq
75658484	0.53125	concatseq
75658571	0.551724137931034	concatseq
75658607	0.478260869565217	concatseq
75658611	0.5	concatseq
75658931	0.451612903225806	concatseq
75765599	0.37037037037037	concatseq
75766660	0.620689655172414	concatseq
75767838	0.666666666666667	concatseq
75767845	0.666666666666667	concatseq
75798903	0.772727272727273	concatseq
75801757	0.66	concatseq
75801780	0.723404255319149	concatseq
75801807	0.214285714285714	concatseq
77713415	0.391304347826087	concatseq
77713639	0.423076923076923	concatseq
79526415	0.473684210526316	concatseq
79526454	0.421052631578947	concatseq
79526508	0.636363636363636	concatseq
79526602	0.583333333333333	concatseq
79526645	0.466666666666667	concatseq
79527193	0.666666666666667	concatseq
79527212	0.666666666666667	concatseq
79527316	0.444444444444444	concatseq
79527319	0.428571428571429	concatseq
79527335	0.407407407407407	concatseq
79527336	0.392857142857143	concatseq
79527435	0.517241379310345	concatseq
79527460	0.566666666666667	concatseq
79527800	0.333333333333333	concatseq
79527855	0.5	concatseq
79527985	0.473684210526316	concatseq
79528081	0.633333333333333	concatseq
79528188	0.421052631578947	concatseq
79528453	0.55	concatseq
79528546	0.407407407407407	concatseq
79528618	0.380952380952381	concatseq
79753962	0.323529411764706	concatseq
79754003	0.358974358974359	concatseq
79799447	0.5	concatseq
79807835	0.466666666666667	concatseq
79811050	0.588235294117647	concatseq
79811214	0.720930232558139	concatseq
79812052	0.515151515151515	concatseq
79825952	0.529411764705882	concatseq
80027226	0.347826086956522	concatseq
80121755	0.526315789473684	concatseq
80122319	0.52	concatseq
81311062	0.333333333333333	concatseq
81429853	0.583333333333333	concatseq
81429905	0.68	concatseq
81429923	0.619047619047619	concatseq
81429937	0.380952380952381	concatseq
81537543	0.35	concatseq
81537598	0.666666666666667	concatseq
81651562	0.555555555555556	concatseq
81651604	0.545454545454545	concatseq
81651607	0.571428571428571	concatseq
81651723	0.4	concatseq
81651886	0.421052631578947	concatseq
81651941	0.416666666666667	concatseq
81652048	0.448275862068966	concatseq
81652050	0.551724137931034	concatseq
81652278	0.5	concatseq
81652312	0.481481481481481	concatseq
81652427	0.555555555555556	concatseq
81652429	0.555555555555556	concatseq
81652696	0.555555555555556	concatseq
82178280	0.407407407407407	concatseq
82178466	0.551724137931034	concatseq
82186232	0.37037037037037	concatseq
82186765	0.5	concatseq
82187093	0.346153846153846	concatseq
82187222	0.705882352941177	concatseq
82187387	0.304347826086957	concatseq
82187450	0.578947368421053	concatseq
82187537	0.416666666666667	concatseq
82187585	0.444444444444444	concatseq
82187663	0.666666666666667	concatseq
82188041	0.666666666666667	concatseq
82188046	0.666666666666667	concatseq
82343578	0.517241379310345	concatseq
82343635	0.62962962962963	concatseq
82343743	0.476190476190476	concatseq
82408211	0.333333333333333	concatseq
82408378	0.380952380952381	concatseq
82542191	0.666666666666667	concatseq
82542238	0.357142857142857	concatseq
82542267	0.269230769230769	concatseq
82542667	0.263157894736842	concatseq
82542693	0.647058823529412	concatseq
82561215	0.366666666666667	concatseq
82561225	0.344827586206897	concatseq
82561272	0.4	concatseq
82561615	0.533333333333333	concatseq
82579996	0.391304347826087	concatseq
82620579	0.268292682926829	concatseq
82620642	0.234042553191489	concatseq
82707432	0.371428571428571	concatseq
82707437	0.5	concatseq
82766232	0.342857142857143	concatseq
82786698	0.538461538461538	concatseq
84088317	0.423076923076923	concatseq
84351411	0.710526315789474	concatseq
84436885	0.45	concatseq
84436974	0.476190476190476	concatseq
84437004	0.458333333333333	concatseq
84437088	0.44	concatseq
84553165	0.458333333333333	concatseq
84553244	0.538461538461538	concatseq
84553517	0.481481481481481	concatseq
84784394	0.288461538461538	concatseq
84784577	0.346153846153846	concatseq
85094708	0.375	concatseq
85407388	0.517241379310345	concatseq
85407514	0.555555555555556	concatseq
85407706	0.476190476190476	concatseq
85407886	0.388888888888889	concatseq
85424984	0.652173913043478	concatseq
85461326	0.636363636363636	concatseq
85461357	0.307692307692308	concatseq
85499409	0.521739130434783	concatseq
85499532	0.5	concatseq
85499553	0.391304347826087	concatseq
85499580	0.526315789473684	concatseq
85499584	0.526315789473684	concatseq
85499617	0.428571428571429	concatseq
85499643	0.476190476190476	concatseq
85866325	0.867469879518072	concatseq
85866424	0.807228915662651	concatseq
85981067	0.481481481481481	concatseq
85981211	0.538461538461538	concatseq
85981285	0.541666666666667	concatseq
85981332	0.576923076923077	concatseq
85981356	0.555555555555556	concatseq
85981995	0.989772727272727	concatseq
85986049	0.991328160657234	concatseq
86022232	0.705882352941177	concatseq
87336908	0.484848484848485	concatseq
87337131	0.555555555555556	concatseq
87337320	0.388888888888889	concatseq
87337745	0.523809523809524	concatseq
87337799	0.6	concatseq
87338148	0.617647058823529	concatseq
87338383	0.48	concatseq
87338395	0.45	concatseq
87338401	0.473684210526316	concatseq
87338437	0.347826086956522	concatseq
87525390	0.333333333333333	concatseq
87525460	0.518518518518518	concatseq
87525520	0.56	concatseq
87587282	0.413793103448276	concatseq
88223281	0.571428571428571	concatseq
88223308	0.6	concatseq
88223332	0.545454545454545	concatseq
88223614	0.533333333333333	concatseq
88412512	0.380952380952381	concatseq
88412740	0.518518518518518	concatseq
88535276	0.454545454545455	concatseq
88535315	0.615384615384615	concatseq
88535580	0.517241379310345	concatseq
88535687	0.542857142857143	concatseq
88535717	0.513513513513513	concatseq
88535759	0.481481481481481	concatseq
88539010	0.571428571428571	concatseq
88539053	0.736842105263158	concatseq
88539139	0.583333333333333	concatseq
88539151	0.526315789473684	concatseq
88690196	0.428571428571429	concatseq
88747164	0.409090909090909	concatseq
88747336	0.421052631578947	concatseq
88747410	0.4375	concatseq
88747436	0.444444444444444	concatseq
88747500	0.434782608695652	concatseq
88747516	0.5	concatseq
88747587	0.473684210526316	concatseq
88747593	0.454545454545455	concatseq
88747608	0.458333333333333	concatseq
88747644	0.571428571428571	concatseq
89084995	0.5	concatseq
89084997	0.5	concatseq
89085177	0.413793103448276	concatseq
89085427	0.391304347826087	concatseq
89085458	0.592592592592593	concatseq
89085539	0.647058823529412	concatseq
89085685	0.375	concatseq
89163538	0.56	concatseq
89288056	0.548387096774194	concatseq
89288102	0.52	concatseq
89288131	0.636363636363636	concatseq
89560298	0.476190476190476	concatseq
89768342	0.642857142857143	concatseq
89843070	0.421052631578947	concatseq
89843138	0.5	concatseq
89843243	0.652173913043478	concatseq
89843416	0.6875	concatseq
90358974	0.478260869565217	concatseq
90372063	0.423076923076923	concatseq
90826862	0.416666666666667	concatseq
90843026	0.333333333333333	concatseq
90843853	0.647058823529412	concatseq
91007625	0.444444444444444	concatseq
91007869	0.45	concatseq
91007982	0.28125	concatseq
91008241	0.411764705882353	concatseq
91008471	0.448275862068966	concatseq
91008481	0.4	concatseq
91239726	0.684210526315789	concatseq
91239752	0.722222222222222	concatseq
91239785	0.636363636363636	concatseq
91239788	0.636363636363636	concatseq
91239830	0.583333333333333	concatseq
91239891	0.428571428571429	concatseq
91335913	0.590909090909091	concatseq
91526189	0.434782608695652	concatseq
91529075	0.548387096774194	concatseq
91529826	0.5	concatseq
91633063	0.533333333333333	concatseq
91674540	0.608695652173913	concatseq
91763942	0.5	concatseq
91867743	0.481481481481481	concatseq
91868060	0.428571428571429	concatseq
91868088	0.315789473684211	concatseq
91995069	0.444444444444444	concatseq
91995078	0.44	concatseq
91996879	0.541666666666667	concatseq
91996948	0.518518518518518	concatseq
92130856	0.357142857142857	concatseq
92169827	0.428571428571429	concatseq
92170093	0.517241379310345	concatseq
92170123	0.423076923076923	concatseq
92170176	0.68	concatseq
92170241	0.538461538461538	concatseq
92170333	0.454545454545455	concatseq
92170352	0.409090909090909	concatseq
92170547	0.5	concatseq
92170652	0.6	concatseq
92170736	0.45	concatseq
92170985	0.5	concatseq
92170991	0.56	concatseq
92171072	0.5	concatseq
92242317	0.583333333333333	concatseq
92242879	0.631578947368421	concatseq
92549188	0.384615384615385	concatseq
92549216	0.432432432432432	concatseq
92549305	0.285714285714286	concatseq
92686702	0.619047619047619	concatseq
92780852	0.444444444444444	concatseq
92781295	0.454545454545455	concatseq
92781349	0.476190476190476	concatseq
92839340	0.409090909090909	concatseq
93010910	0.5	concatseq
93010942	0.692307692307692	concatseq
93011240	0.714285714285714	concatseq
93011318	0.625	concatseq
93011387	0.482758620689655	concatseq
93011495	0.652173913043478	concatseq
93011513	0.545454545454545	concatseq
93011967	0.636363636363636	concatseq
93012088	0.380952380952381	concatseq
93012127	0.476190476190476	concatseq
93012168	0.541666666666667	concatseq
93012178	0.518518518518518	concatseq
93012199	0.481481481481481	concatseq
93012358	0.344827586206897	concatseq
93012413	0.407407407407407	concatseq
93012426	0.458333333333333	concatseq
93012947	0.434782608695652	concatseq
93012954	0.434782608695652	concatseq
93368552	0.655172413793103	concatseq
93368578	0.655172413793103	concatseq
93371404	0.666666666666667	concatseq
93371708	0.625	concatseq
93372222	0.588235294117647	concatseq
93752679	0.5	concatseq
93752691	0.461538461538462	concatseq
93752712	0.44	concatseq
93752875	0.481481481481481	concatseq
93752920	0.473684210526316	concatseq
93752926	0.473684210526316	concatseq
93752996	0.4	concatseq
95278751	0.633333333333333	concatseq
96617326	0.392857142857143	concatseq
97634899	0.588235294117647	concatseq
97634915	0.636363636363636	concatseq
98273045	0.75	concatseq
98273050	0.766666666666667	concatseq
98273052	0.741935483870968	concatseq
98273060	0.733333333333333	concatseq
98273075	0.685714285714286	concatseq
98273083	0.72972972972973	concatseq
98273109	0.285714285714286	concatseq
98273232	0.631578947368421	concatseq
98273318	0.604651162790698	concatseq
98273319	0.604651162790698	concatseq
98273347	0.652173913043478	concatseq
98273383	0.704545454545455	concatseq
98273430	0.714285714285714	concatseq
98273471	0.714285714285714	concatseq
98273537	0.222222222222222	concatseq
98273595	0.565217391304348	concatseq
98273614	0.578947368421053	concatseq
98273617	0.538461538461538	concatseq
98273630	0.625	concatseq
98273649	0.717391304347826	concatseq
98273656	0.674418604651163	concatseq
98857637	0.315789473684211	concatseq
